query,rank,doi,title,year,url,decision,reason,screen_stage
foreign influence social media,1,10.51685/jqd.2022.010,"Slanted Narratives, Social Media, and Foreign Influence in Libya",2022,https://doi.org/10.51685/jqd.2022.010,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
foreign influence social media,2,10.1017/psrm.2022.9,Asymmetric flooding as a tool for foreign influence on social media,2022,https://doi.org/10.1017/psrm.2022.9,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
foreign influence social media,3,10.64628/aai.mw7srapfp,How foreign operations are manipulating social media to influence your views,2024,https://doi.org/10.64628/aai.mw7srapfp,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,4,10.1093/acrefore/9780190228637.013.485,Social Media and Foreign Policy,2017,https://doi.org/10.1093/acrefore/9780190228637.013.485,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,5,10.1038/s41404-020-0427-3,Social media influence,2020,https://doi.org/10.1038/s41404-020-0427-3,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,6,10.1017/9781108628662.008,Social influence and social media,2021,https://doi.org/10.1017/9781108628662.008,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,7,10.1016/b978-0-12-811320-2.00006-x,Social influence processes in social media,2025,https://doi.org/10.1016/b978-0-12-811320-2.00006-x,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,8,10.1109/icimtech59029.2023.10278018,Social Media Influence on Social Justice,2023,https://doi.org/10.1109/icimtech59029.2023.10278018,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,9,10.1108/oxan-db263609,Tehran may further restrict foreign social media,2021,https://doi.org/10.1108/oxan-db263609,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign influence social media,10,10.24076/nsjis.v6i1.1062,"Foreign Policy, Public Diplomacy, and Social Media",2023,https://doi.org/10.24076/nsjis.v6i1.1062,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
